sza_bin,n_icebergs,n_chips,n_null,n_ge1,n_ge5,mean_area_m2,median_area_m2,max_area_m2,mean_rl_m,median_rl_m,iceberg_b08_mean,ocean_b08_mean,contrast_mean
sza_lt65,39534,398,3,395,370,8854,3100,3608200,72,56,0.4415,0.0995,0.3331
sza_65_70,1939,138,75,63,43,24065,3500,5100000,86,59,0.3421,0.1325,0.2109
sza_70_75,2887,166,77,89,73,32482,3600,6100000,94,60,0.4217,0.1433,0.2759
sza_gt75,3121,282,138,144,124,33502,3600,6199200,97,60,0.7345,0.1528,0.5818
all,47481,984,293,691,610,12532,3200,6199200,76,57,0.0000,0.0000,0.0000
