chip_stem,reason,otsu_thresh
S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r4608_c7168,otsu_floor,0.0017
S2A_MSIL1C_20181001T142141_N0500_R096_T24WVT_20230619T094106_r4608_c9984,otsu_floor,0.0012
S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r4352_c0000,otsu_floor,0.0009
S2A_MSIL1C_20211002T141021_N0500_R053_T24WXT_20230113T003232_r4096_c0768,otsu_floor,0.0003
S2B_MSIL1C_20171001T141959_N0500_R096_T24WVT_20230815T172207_r6656_c9984,otsu_floor,0.0012
